sno,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
26250,2013456555,403-6647217-9980323,,,246572000000205154,OK,,
26251,2013617346,OD337507993403904100,,,246572000000205158,OK,,
26252,2013620061,OD337516107290020100,,,246572000000205162,OK,,
26253,2013599642,OD437475756376934100,,,246572000000205166,OK,,
26254,2013596300,406-5519289-6927546,,,246572000000205170,OK,,
26255,2013623499,407-5130958-2242730,,,246572000000205174,OK,,
26256,2013623781,402-7577313-2023513,,,246572000000205178,OK,,
26257,2013606504,3.37E+17,,,246572000000205182,OK,,
26258,2013621709,407-9902829-1053913,,,246572000000205186,OK,,
26259,2013568120,3.37E+17,,,246572000000205190,OK,,
26260,2013611152,3.37E+17,,,246572000000205194,OK,,
26261,2013617338,4.37E+17,,,246572000000205198,OK,,
26262,2013600911,4.37E+17,,,246572000000205202,OK,,
26263,2013619773,#OD437407806831192100,,,246572000000205206,OK,,
26264,2013615689,OD337369005961063100,,,246572000000205210,OK,,
26265,2013625262,4.05E+15,,,246572000000205214,OK,,
26266,2013622686,OD437509689348903100,,,246572000000205218,OK,,
26267,2013625628,403-9042146-9137121,,,246572000000205222,OK,,
26268,2013598180,4.51E+11,,,246572000000205226,OK,,
26269,2013586661,#OD437389540128441100,,,246572000000205230,OK,,
26270,2013615678,OD437404363049469100,,,246572000000205234,OK,,
26271,2013622629,OD337515883956532100,,,246572000000205238,OK,,
26272,2013567982,#OD437379593505004100,,,246572000000205242,OK,,
26273,2013570964,#OD337324089572684100,,,246572000000205246,OK,,
26274,2013622437,OD337494612685230100,,,246572000000205250,OK,,
26275,2013490000,#OD437346109497073100,,,246572000000205254,OK,,
26276,2013626258,4.09E+16,,,246572000000205258,OK,,
26277,2013625006,OD337475975649604100,,,246572000000205262,OK,,
26278,2013622476,OD337518162009421100,,,246572000000205266,OK,,
26279,2013623539,OD337515402735144100,,,246572000000205270,OK,,
26280,2113622633,4.37E+17,,,246572000000205274,OK,,
26281,2013605457,3.37E+17,,,246572000000205278,OK,,
26282,2013609831,4.37E+17,,,246572000000205282,OK,,
26283,2013623545,407-6897662-7008309,,,246572000000205286,OK,,
26284,2013630740,171-1432838-3354729,,,246572000000205290,OK,,
26285,2013617846,OD437520068296196100,,,246572000000205294,OK,,
26286,2013622489,OD437517514003245100,,,246572000000205298,OK,,
26287,2013622585,4.03E+16,,,246572000000205302,OK,,
26288,2013602193,OD337476812816431100,,,246572000000205306,OK,,
26289,2013610707,1.72E+16,,,246572000000205310,OK,,
26290,2013621008,OD437517872062925100,,,246572000000205314,OK,,
26291,2013624917,4.04E+16,,,246572000000205318,OK,,
26292,2013617956,2013617956,,,246572000000205322,OK,,
26293,2013605021,4.05E+16,,,246572000000205326,OK,,
26294,2013634169,4.38E+17,,,246572000000205330,OK,,
26295,2013631566,1.71E+16,,,246572000000205334,OK,,
26296,2013609967,407-6592002-6749105,,,246572000000205338,OK,,
26297,2013617265,OD337509264228819100,,,246572000000205342,OK,,
26298,2013625041,OD437519491418126100,,,246572000000205346,OK,,
26299,2013634037,4.03E+16,,,246572000000205350,OK,,
26300,2013617221,#OD437422744864422100,,,246572000000205354,OK,,
26301,2013617381,OD437421956793369100,,,246572000000205358,OK,,
26302,2013628050,OD337528328022739100,,,246572000000205362,OK,,
26303,2013609849,402-8321727-9389158,,,246572000000205366,OK,,
26304,2013603903,OD437489490853504100,,,246572000000205370,OK,,
26305,2013534354,OD337131054506094100,,,246572000000205374,OK,,
26306,2013585281,405-3764142-3533139,,,246572000000205378,OK,,
26307,2013629371,4.08E+16,,,246572000000205382,OK,,
26308,2013599063,OD43749903795969100,,,246572000000205386,OK,,
26309,2013548753,405-7489808-9129146,,,246572000000205390,OK,,
26310,2013623482,0D337519229313579100,,,246572000000205394,OK,,
26311,2013559109,OD437381999336562100,,,246572000000205398,OK,,
26312,2013603141,4.08E+16,,,246572000000205402,OK,,
26313,2013570961,OD337383159148941100,,,246572000000205406,OK,,
26314,2013422965,0D337268193039657100,,,246572000000205410,OK,,
26315,2013614339,OD437509365182917100,,,246572000000205414,OK,,
26316,2013593773,OD437471753462322100,,,246572000000205418,OK,,
26317,2013418570,OD437260439746357100,,,246572000000205422,OK,,
26318,2013418581,OD437224664982460100,,,246572000000205426,OK,,
26319,2013625120,171-0164677-9439546,,,246572000000205430,OK,,
26320,2013622600,OD337509045616571100,,,246572000000205434,OK,,
26321,2013401867,4.02E+16,,,246572000000205438,OK,,
26322,2013414138,1.71E+16,,,246572000000205442,OK,,
26323,2013403559,OD337225684763468100,,,246572000000205446,OK,,
26324,2013611396,OD437429716737756100,,,246572000000205450,OK,,
26325,2013388371,4.02E+16,,,246572000000205454,OK,,
26326,2013613257,1.34E+13,,,246572000000205458,OK,,
26327,2013423904,OD337199626186202100,,,246572000000205462,OK,,
26328,2013613943,171-6065894-8133961,,,246572000000205466,OK,,
26329,2013222200,OD336989468450432100,,,246572000000205470,OK,,
26330,2013204608,OD336959431284513100,,,246572000000205474,OK,,
26331,2013604031,OD337490562327794100,,,246572000000205478,OK,,
26332,2013385692,OD337190642910532100,,,246572000000205482,OK,,
26333,2013379320,4.06E+16,,,246572000000205486,OK,,
26334,2013380778,1.72E+16,,,246572000000205490,OK,,
26335,2013391499,OD47161852234115100,,,246572000000205494,OK,,
26336,2013599516,OD437467475017874100,,,246572000000205498,OK,,
26337,2013626281,406-9710929-2653100,,,246572000000205502,OK,,
26338,2013368198,OD437179543739692100,,,246572000000205506,OK,,
26339,2013366764,OD337169943198242100,,,246572000000205510,OK,,
26340,2013629346,OD437519942197658100,,,246572000000205514,OK,,
26341,2013366740,OD437162612344291100,,,246572000000205518,OK,,
26342,2013437660,0D437277585856847100,,,246572000000205522,OK,,
26343,2013635984,408-2708147-7349159,,,246572000000205526,OK,,
26344,2013625658,402-6965520-3505938,,,246572000000205530,OK,,
26345,2013575633,OD337381359163440100,,,246572000000205534,OK,,
26346,2013576296,4.07E+16,,,246572000000205538,OK,,
26347,2013623455,OD337515036238204100,,,246572000000205542,OK,,
26348,2013614972,402-34438036197146,,,246572000000205546,OK,,
26349,2013627882,3.37E+17,,,246572000000205550,OK,,
26350,2013627103,402-8564388-5767775,,,246572000000205554,OK,,
26351,2013602260,4.05E+16,,,246572000000205558,OK,,
26352,2013623492,OD437515855689305100,,,246572000000205562,OK,,
26353,2013617543,#OD437406394901850100,,,246572000000205566,OK,,
26354,2013624966,OD437505180786097100,,,246572000000205570,OK,,
26355,2013532186,OD337405166854412100,,,246572000000205574,OK,,
26356,2013630605,OD437526153588790100,,,246572000000205578,OK,,
26357,2013569687,OD337345373606368100,,,246572000000205582,OK,,
26358,2013571375,403-2497900-7337952,,,246572000000205586,OK,,
26359,2013632521,OD337510064993004100,,,246572000000205590,OK,,
26360,2013621712,402-7651313-9268330,,,246572000000205594,OK,,
26361,2013622491,OD437515202064352100,,,246572000000205598,OK,,
26362,2013593176,405-1029621-8451531,,,246572000000205602,OK,,
26363,2013607929,OD337388675420075100,,,246572000000205606,OK,,
26364,2013588328,OD337317882416852100,,,246572000000205610,OK,,
26365,2013587734,OD437454395753718100,,,246572000000205614,OK,,
26366,2013599541,#OD337398985255361100,,,246572000000205618,OK,,
26367,2013532129,OD432198765478921000,,,246572000000205622,OK,,
26368,2013630611,OD337508147624184100,,,246572000000205626,OK,,
26369,2013622452,OD437518955576837100,,,246572000000205630,OK,,
26370,2013629399,OD437528179832823100,,,246572000000205634,OK,,
26371,2013633855,4.08E+16,,,246572000000205638,OK,,
26372,2013638120,4.38E+17,,,246572000000205642,OK,,
26373,2013625287,4.06E+16,,,246572000000205646,OK,,
26374,2013635975,404-1472708-1323528,,,246572000000205650,OK,,
26375,2013634770,403-9909173-5248316,,,246572000000205654,OK,,
26376,1019921607,OD337311472235779100,,,246572000000205658,OK,,
26377,1019795579,402-4075235-8475564,,,246572000000205662,OK,,
26378,2013620080,405-0429516-8094744,,,246572000000205666,OK,,
26379,2013630083,4.06E+16,,,246572000000205670,OK,,
26380,2013372138,0D33715742151929300,,,246572000000205674,OK,,
26381,1019351666,OD434233178604284100,,,246572000000205678,OK,,
26382,2013629107,OD337515102064722100,,,246572000000205682,OK,,
26383,2013619924,OD337507240164325100,,,246572000000205686,OK,,
26384,2013422569,0D367269702824856100,,,246572000000205690,OK,,
26385,2013637367,1.34E+13,,,246572000000205694,OK,,
26386,2013622049,4.06E+16,,,246572000000205698,OK,,
26387,2913598632,OD437347258341525100,,,246572000000205702,OK,,
26388,2013574063,4.04E+16,,,246572000000205706,OK,,
26389,2013630803,OD337524820598738100,,,246572000000205710,OK,,
26390,2013605530,OD337437557676468100,,,246572000000205714,OK,,
26391,2013632555,OD337526842232773100,,,246572000000205718,OK,,
26392,2013622638,OD337516155443866100,,,246572000000205722,OK,,
26393,2013621148,OD337507777639700100,,,246572000000205726,OK,,
26394,2013632324,OD337506934113760100,,,246572000000205730,OK,,
26395,2013614354,405-0039628-4606708,,,246572000000205734,OK,,
26396,2013604470,404-1669680-2947566,,,246572000000205738,OK,,
26397,2013617542,OD437397854057111100,,,246572000000205742,OK,,
26398,2013639420,408-7815803-2541137,,,246572000000205746,OK,,
26399,2013623463,97673836,,,246572000000205750,OK,,
26400,2013612625,OD4374892951014100100,,,246572000000205754,OK,,
26401,2013580348,OD337455681358857100,,,246572000000205758,OK,,
26402,2013628149,OD437503687487038100,,,246572000000205762,OK,,
26403,2013615758,OD437503426695079100,,,246572000000205766,OK,,
26404,2013591895,OD337406574099564100,,,246572000000205770,OK,,
26405,2013633837,OD437517320809523100,,,246572000000205774,OK,,
26406,2013630655,407-053082-4784350,,,246572000000205778,OK,,
26407,2013626329,4.04E+16,,,246572000000205782,OK,,
26408,2013618378,OD437503406807105100,,,246572000000205786,OK,,
26409,2013614932,403-1470660-4238703 Amazon order id,,,246572000000205790,OK,,
26410,2013566674,171-4389410-0362722,,,246572000000205794,OK,,
26411,2013634674,4.06E+16,,,246572000000205798,OK,,
26412,2013637870,OD437517871221686100,,,246572000000205802,OK,,
26413,2013628700,408-0452808-3931533,,,246572000000205806,OK,,
26414,2013613741,4.37E+17,,,246572000000205810,OK,,
26415,2013623438,OD437485891381784100,,,246572000000205814,OK,,
26416,2013637905,OD33751646522895100,,,246572000000205818,OK,,
26417,2013633846,OD437511692827120100,,,246572000000205822,OK,,
26418,2013634603,4.03E+16,,,246572000000205826,OK,,
26419,2013634748,od337519524761636100,,,246572000000205830,OK,,
26420,2013621194,OD337513614214257100,,,246572000000205834,OK,,
26421,2013640234,3.38E+17,,,246572000000205838,OK,,
26422,2013627760,OD337525158775252100,,,246572000000205842,OK,,
26423,2013640860,408-0112560-4113161,,,246572000000205846,OK,,
26424,2013637271,403-7855368-8932329,,,246572000000205850,OK,,
26425,2013634991,4.02E+16,,,246572000000205854,OK,,
26426,2013515739,OD337344358752780100,,,246572000000205858,OK,,
26427,2013553924,OD4373446316086751007,,,246572000000205862,OK,,
26428,2013571064,OD437347363943988100,,,246572000000205866,OK,,
26429,2013590240,OD437387104005845100,,,246572000000205870,OK,,
26430,2013637880,4.06E+16,,,246572000000205874,OK,,
26431,2013629355,OD437519517297851100,,,246572000000205878,OK,,
26432,2013640186,406-9935558-7764337,,,246572000000205882,OK,,
26433,2013618451,402-0487046-0379545,,,246572000000205886,OK,,
26434,2013616332,4.08E+16,,,246572000000205890,OK,,
26435,2013622536,OD437518919596361100,,,246572000000205894,OK,,
26436,2013600928,4.37E+17,,,246572000000205898,OK,,
26437,2013378110,OD437156046399028100,,,246572000000205902,OK,,
26438,2013391574,OD437189979589139100,,,246572000000205906,OK,,
26439,2013378680,OD337173994098677100,,,246572000000205910,OK,,
26440,2013364260,OD337156258071506100,,,246572000000205914,OK,,
26441,2013391308,OD437198480992283100,,,246572000000205918,OK,,
26442,2012883347,OD436844965467981100,,,246572000000205922,OK,,
26443,2013131474,OD336808352548147100,,,246572000000205926,OK,,
26444,2013181718,OD436901473779406100,,,246572000000205930,OK,,
26445,2013189979,OD336902433099030100,,,246572000000205934,OK,,
26446,2013190349,1.72E+16,,,246572000000205938,OK,,
26447,2013614398,403-3713544-7180363,,,246572000000205942,OK,,
26448,2013625652,4.51E+11,,,246572000000205946,OK,,
26449,2013617379,Od437407465166714100,,,246572000000206002,OK,,
26450,2013606509,Od437407307825789100,,,246572000000206006,OK,,
26451,2013600906,3.37E+17,,,246572000000206010,OK,,
26452,2013607739,3.37E+17,,,246572000000206014,OK,,
26453,2013631056,Od337407515687867100,,,246572000000206018,OK,,
26454,2013593596,3.37E+17,,,246572000000206022,OK,,
26455,2013368274,4.37E+17,,,246572000000206026,OK,,
26456,2013382426,4.37E+16,,,246572000000206030,OK,,
26457,2013598034,4.08E+16,,,246572000000206034,OK,,
26458,2013573506,4.37E+17,,,246572000000206038,OK,,
26459,2013619759,Od337415405423183100,,,246572000000206042,OK,,
26460,2013618778,4.37E+17,,,246572000000206046,OK,,
26461,2013515926,OD337353633610546100,,,246572000000206050,OK,,
26462,2013295077,OD337023207469675100,,,246572000000206054,OK,,
26463,2013426852,OD33740827003384100,,,246572000000206058,OK,,
26464,2013619726,OD437509416149305100,,,246572000000206062,OK,,
26465,2013609899,OD437499684689373100,,,246572000000206066,OK,,
26466,2013617245,OD437282911629743100,,,246572000000206070,OK,,
26467,2013615569,OD337429885893157100,,,246572000000206074,OK,,
26468,2013566186,OD337420406220197100,,,246572000000206078,OK,,
26469,2013588601,OD436966291862483100,,,246572000000206082,OK,,
26470,2013609766,OD437473402189727100,,,246572000000206086,OK,,
26471,2013459948,OD337275326092963100,,,246572000000206090,OK,,
26472,2013550440,OD437405784176656100,,,246572000000206094,OK,,
26473,2013615891,406-4280551-1977118,,,246572000000206098,OK,,
26474,2013621596,407-3677088-1520307,,,246572000000206102,OK,,
26475,2013609658,OD337395921915923100,,,246572000000206106,OK,,
26476,2013605520,OD437406068307773100,,,246572000000206110,OK,,
26477,2013595447,OD337473846390374100,,,246572000000206114,OK,,
26478,2013617369,OD337503449604664100,,,246572000000206118,OK,,
26479,2013615717,408-1988890-1771567,,,246572000000206122,OK,,
26480,2013609755,OD337501635471117100,,,246572000000206126,OK,,
26481,2013620117,406-3366513-6787538,,,246572000000206130,OK,,
26482,2013621131,408-4475365-3580307,,,246572000000206134,OK,,
26483,2013590291,406-9502741-0060354,,,246572000000206138,OK,,
26484,2013613762,171-1530398-1738813,,,246572000000206142,OK,,
26485,2013609004,404-1407841-2569958,,,246572000000206146,OK,,
26486,2013607912,403-1408741-2569958,,,246572000000206150,OK,,
26487,2013597367,407-8543917-1017903,,,246572000000206154,OK,,
26488,2013606628,OD437420282667357100,,,246572000000206158,OK,,
26489,2013596103,OD337355642760890100,,,246572000000206162,OK,,
26490,2013618427,OD337355933570393100,,,246572000000206166,OK,,
26491,2013597426,408-4120652-6720322,,,246572000000206170,OK,,
26492,2013618441,3.37E+17,,,246572000000206174,OK,,
26493,2013607449,OD337369671494789100,,,246572000000206178,OK,,
26494,2013611320,OD437406045473437100,,,246572000000206182,OK,,
26495,2013596101,OD4373355405979881000,,,246572000000206186,OK,,
26496,2013625142,171-3233007-5402755,,,246572000000206190,OK,,
26497,2013621117,171-8225320-3336341,,,246572000000206194,OK,,
26498,2013592047,408-1847295-7311567,,,246572000000206198,OK,,
26499,2013567361,408-5629407-2846307,,,246572000000206202,OK,,
26500,2013567384,OD43758291476323100,,,246572000000206206,OK,,
26501,2013568604,OD438194726501873100,,,246572000000206210,OK,,
26502,2013569056,OD436725918304562100,,,246572000000206214,OK,,
26503,2013594204,OD337017284615790100,,,246572000000206218,OK,,
26504,2013329441,3.37E+17,,,246572000000206222,OK,,
26505,2013614362,171-1530398-1739123,,,246572000000206226,OK,,
26506,2013611135,4.08E+16,,,246572000000206230,OK,,
26507,2013615863,1.71E+16,,,246572000000206234,OK,,
26508,2013621753,4.06E+16,,,246572000000206238,OK,,
26509,2013615636,OD337408434981361100,,,246572000000206242,OK,,
26510,2013610005,OD437449426691972100,,,246572000000206246,OK,,
26511,2013616730,404-0806483-5718710,,,246572000000206250,OK,,
26512,2013596100,#OD337396288240234100,,,246572000000206254,OK,,
26513,2013538356,OD337406587056768100,,,246572000000206258,OK,,
26514,2013615015,4.05E+16,,,246572000000206262,OK,,
26515,2013614377,4.04E+16,,,246572000000206266,OK,,
26516,2013622384,OD337511951729688100,,,246572000000206270,OK,,
26517,2013611388,4.07E+16,,,246572000000206274,OK,,
26518,2013568636,171-0774491-8505930,,,246572000000206278,OK,,
26519,2013608477,171-1530398-1739233,,,246572000000206282,OK,,
26520,2013605493,OD437484936906566100,,,246572000000206286,OK,,
26521,2013621073,405-6535113-6005923,,,246572000000206290,OK,,
26522,2013621070,405-6508181-0594700,,,246572000000206294,OK,,
26523,2013621593,4.51E+11,,,246572000000206298,OK,,
26524,2013617324,OD337507581031893100,,,246572000000206302,OK,,
26525,2013611397,OD337408925603627100,,,246572000000206306,OK,,
26526,2013605636,OD437405714422169100,,,246572000000206310,OK,,
26527,2013619740,4.09E+16,,,246572000000206314,OK,,
26528,2013615665,Od337509358454215100,,,246572000000206318,OK,,
26529,2013625751,OD436878493523500100,,,246572000000206322,OK,,
26530,2013614324,OD337509024727120100,,,246572000000206326,OK,,
26531,2013622715,OD437511227250136100,,,246572000000206330,OK,,
26532,2013621067,4.02E+16,,,246572000000206334,OK,,
26533,2013617465,4.06E+16,,,246572000000206338,OK,,
26534,2013622069,171-7266314-8473936,,,246572000000206342,OK,,
